request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45059.7,4940.299999999999,"Your order for 200 sheets of A4 paper and 100 sheets of colored paper is confirmed. However, we are currently out of stock for 100 sheets of heavyweight paper, which is expected to be delivered by 2023-10-04. No unsupported items were requested."
2,2025-04-03,45059.7,4940.299999999999,"Thank you for your order. Unfortunately, we cannot fulfill your request for 500 sheets of Poster paper and 300 Party streamers at this time as both items are currently out of stock. However, we expect to restock on June 8, 2026. You have requested 200 balloons, which are unsupported items. Given the subtotal of $15.00, a discount of 0% has been applied, resulting in a total of $15.00."
3,2025-04-04,45059.7,4940.299999999999,"We currently have A4 paper in stock, but no sheets were requested. Therefore, your request cannot be fulfilled. Please note that sheets of A3 paper and reams of printer paper are unsupported items in this request."
4,2025-04-05,45059.7,4940.299999999999,"Your order for 250 sheets of A4 paper has been confirmed and will be fulfilled. No items are pending restock. However, we regret that we cannot fulfill your request for 500 sheets of high-quality paper as it is unsupported. "
5,2025-04-05,45059.7,4940.299999999999,"We have fulfilled your order for 300 sheets of Cardstock. However, we are currently out of stock for the 200 rolls of Decorative adhesive tape (washi tape), which are expected to arrive by June 8, 2026. Unfortunately, we cannot fulfill your request for 'sheets of 8' as they are unsupported items. Your subtotal is $45.00. A discount of 0% has been applied, bringing your total to $45.00."
6,2025-04-06,45059.7,4940.299999999999,"You have ordered 200 units of Cardstock, which is in stock and has been processed. However, the order for 500 units of Construction paper is out of stock. The estimated delivery date for this item is June 8, 2026. Additionally, we could not fulfill your order for 300 sheets of white printer paper as it is unsupported."
7,2025-04-07,45059.7,4940.299999999999,Thank you for your order. The following items cannot be fulfilled: A4 paper. 
8,2025-04-07,45059.7,4940.299999999999,"We fulfilled 272 sheets of A4 paper. We require a restock of 228 sheets, estimated delivery on June 8, 2026. Currently, there are no unsupported items."
9,2025-04-07,45059.7,4940.299999999999,Your order for 200 units of A4 paper has been successfully processed. No restocking is needed at this moment. Total cost after discounts: $10.00.
13,2025-04-08,45059.7,4940.299999999999,We could not fully process your request.
12,2025-04-08,45059.7,4940.299999999999,"Your order has been processed. We can fulfill your order for 200 units of Cardstock. However, the request for 100 Paper napkins cannot be fulfilled due to a stock shortage. Restocking will be available by Estimated delivery date for 100 Paper napkins is June 5, 2026.. The total amount for the fulfilled items is $30.00 with no discounts applied. Please note that the following item is unsupported: sheets of standard printer paper."
10,2025-04-08,45059.7,4940.299999999999,We are pleased to inform you that your order for 500 sheets of Glossy paper and 300 sheets of Cardstock has been successfully fulfilled. There are no pending restocks or unsupported items. A discount of 0.0% has been applied to your order.
11,2025-04-08,45059.7,4940.299999999999,"Your order for 500 sheets of Glossy paper is fulfilled. We will need to restock A4 paper (28 sheets) with an estimated delivery date of June 5, 2026. No unsupported items were requested."
14,2025-04-09,45059.7,4940.299999999999,We could not fully process your request.
15,2025-04-12,45059.7,4940.299999999999,Your order for 5 sheets of A4 paper and 500 sheets of colored paper has been successfully fulfilled. A discount of 0% has been applied due to the order total exceeding $200.
16,2025-04-13,45059.7,4940.299999999999,"Your order for 100 units of Large poster paper has been fulfilled. Unfortunately, we cannot fulfill your request for A4 paper and Construction paper due to stock shortages. The estimated delivery for these items is June 8, 2026."
17,2025-04-14,45059.7,4940.299999999999,"We can fulfill 272 sheets of A4 paper from your order. However, we are short 728 sheets, which are expected to be delivered on October 6, 2023. At this time, no unsupported items were in your request. A discount of 0.0% has been applied to your order."
18,2025-04-14,45059.7,4940.299999999999,"Your order for 500 sheets of Cardstock, 200 sheets of Colored paper has been confirmed. There were no unsupported items in your request, and you’ve received a discount of 0.00 due to your order size."
19,2025-04-15,45059.7,4940.299999999999,"The order for 272 sheets of A4 paper has been successfully fulfilled. However, an additional 1728 sheets are needed to meet your request, which will be delivered on June 11, 2026. We are unable to fulfill the full request due to stock limitations. Thank you for your understanding."
20,2025-04-17,45059.7,4940.299999999999,"Unfortunately, we cannot fulfill your order for Flyers due to a stock shortage. The delivery date for restocking Flyers is June 4, 2026. The requested items 'posters' and 'tickets' are also unsupported. No discount applies as the subtotal for fulfilled items is $0."
